# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
459.917          -6.25092670e-20 6.46231633e-19 1.75990239e-02 -3.89452285e-19 7.00136077e-19 7.29716526e-11 3.26943018e-19 -5.39044434e-20 1.75990238e-02
459.958          -6.30961042e-20 6.46197534e-19 1.70221919e-02 -3.89908566e-19 7.00219283e-19 7.29000363e-11 3.26812462e-19 -5.40217489e-20 1.70221918e-02
460              -6.37530973e-20 6.46143630e-19 1.64432759e-02 -3.90365084e-19 7.00285825e-19 7.28425718e-11 3.26611987e-19 -5.41421956e-20 1.64432758e-02
460.038          -6.60306903e-20 6.42273494e-19 1.59075743e-02 -3.90827653e-19 7.00378729e-19 7.27990963e-11 3.24796963e-19 -5.81052346e-20 1.59075742e-02
460.077          -6.69185490e-20 6.41406422e-19 1.53714486e-02 -3.91219782e-19 7.00447147e-19 7.27129817e-11 3.24301233e-19 -5.90407242e-20 1.53714485e-02
460.115          -6.75084864e-20 6.41272673e-19 1.48413057e-02 -3.91628523e-19 7.00510013e-19 7.26420693e-11 3.24120037e-19 -5.92373401e-20 1.48413056e-02
460.154          -6.81377484e-20 6.41164049e-19 1.43118034e-02 -3.92042000e-19 7.00578134e-19 7.25697650e-11 3.23904252e-19 -5.94140850e-20 1.43118034e-02
460.192          -6.87639831e-20 6.41057754e-19 1.37810097e-02 -3.92452531e-19 7.00647632e-19 7.24914344e-11 3.23688547e-19 -5.95898782e-20 1.37810096e-02
460.231          -6.93976731e-20 6.40996315e-19 1.32483413e-02 -3.92862535e-19 7.00724308e-19 7.24033158e-11 3.23464862e-19 -5.97279933e-20 1.32483412e-02
460.269          -7.00459530e-20 6.40952264e-19 1.27144475e-02 -3.93280943e-19 7.00806175e-19 7.23155064e-11 3.23234990e-19 -5.98539110e-20 1.27144475e-02
460.308          -7.06741547e-20 6.40887629e-19 1.21802445e-02 -3.93684519e-19 7.00882320e-19 7.22354663e-11 3.23010364e-19 -5.99946908e-20 1.21802444e-02
460.346          -7.13228849e-20 6.40835799e-19 1.16455272e-02 -3.94103451e-19 7.00977257e-19 7.21188168e-11 3.22780566e-19 -6.01414590e-20 1.16455271e-02
460.385          -7.19675773e-20 6.40730378e-19 1.11090023e-02 -3.94509324e-19 7.01034659e-19 7.20218893e-11 3.22541747e-19 -6.03042807e-20 1.11090023e-02
460.423          -7.26715793e-20 6.40598863e-19 1.05709352e-02 -3.94925280e-19 7.01134543e-19 7.19371704e-11 3.22253701e-19 -6.05356803e-20 1.05709352e-02
460.462          -7.33578919e-20 6.40435909e-19 1.00354795e-02 -3.95337993e-19 7.01213204e-19 7.18494489e-11 3.21980101e-19 -6.07772948e-20 1.00354795e-02
460.5            -7.40340342e-20 6.40270732e-19 9.50135905e-03 -3.95751331e-19 7.01299040e-19 7.17591410e-11 3.21717296e-19 -6.10283077e-20 9.50135897e-03
460.538          -7.46335669e-20 6.40077172e-19 8.97146715e-03 -3.96162012e-19 7.01391302e-19 7.16548474e-11 3.21528445e-19 -6.13141296e-20 8.97146708e-03
460.577          -7.52222741e-20 6.39870483e-19 8.43927718e-03 -3.96561539e-19 7.01475020e-19 7.15610974e-11 3.21339265e-19 -6.16045374e-20 8.43927711e-03
460.615          -7.58336766e-20 6.39658722e-19 7.90600721e-03 -3.96966632e-19 7.01551765e-19 7.14595496e-11 3.21132955e-19 -6.18930430e-20 7.90600713e-03
460.654          -7.64563628e-20 6.39458883e-19 7.37249830e-03 -3.97382545e-19 7.01644252e-19 7.13474250e-11 3.20926183e-19 -6.21853685e-20 7.37249823e-03
460.692          -7.70674602e-20 6.39257825e-19 6.83828584e-03 -3.97787782e-19 7.01738136e-19 7.12403235e-11 3.20720322e-19 -6.24803111e-20 6.83828577e-03
460.731          -7.76729903e-20 6.39052942e-19 6.30245441e-03 -3.98187702e-19 7.01830544e-19 7.11237384e-11 3.20514711e-19 -6.27776012e-20 6.30245434e-03
460.769          -7.82285303e-20 6.38795088e-19 5.76442993e-03 -3.98590025e-19 7.01923872e-19 7.10101265e-11 3.20361495e-19 -6.31287845e-20 5.76442986e-03
460.808          -7.87605787e-20 6.38510348e-19 5.22551285e-03 -3.98990403e-19 7.02015694e-19 7.08868846e-11 3.20229824e-19 -6.35053454e-20 5.22551278e-03
460.846          -7.92871402e-20 6.38216456e-19 4.68503969e-03 -3.99389836e-19 7.02109051e-19 7.07534077e-11 3.20102696e-19 -6.38925946e-20 4.68503962e-03
460.885          -7.98045575e-20 6.37905336e-19 4.14386169e-03 -3.99784179e-19 7.02193733e-19 7.06159491e-11 3.19979621e-19 -6.42883968e-20 4.14386162e-03
460.923          -8.03232256e-20 6.37617198e-19 3.60221910e-03 -4.00185242e-19 7.02309720e-19 7.04732692e-11 3.19862017e-19 -6.46925214e-20 3.60221903e-03
460.962          -8.07884320e-20 6.37270531e-19 3.05956860e-03 -4.00579623e-19 7.02411327e-19 7.03233064e-11 3.19791191e-19 -6.51407959e-20 3.05956853e-03
461              -8.11904858e-20 6.36865135e-19 2.51368028e-03 -4.00973338e-19 7.02516820e-19 7.01720644e-11 3.19782852e-19 -6.56516855e-20 2.51368021e-03
461.038          -8.15414607e-20 6.36473448e-19 1.96380939e-03 -4.01365024e-19 7.02604054e-19 7.00090573e-11 3.19823564e-19 -6.61306057e-20 1.96380932e-03
461.077          -8.18680048e-20 6.36067091e-19 1.41676609e-03 -4.01754808e-19 7.02718466e-19 6.98137069e-11 3.19886804e-19 -6.66513748e-20 1.41676602e-03
461.115          -8.22180311e-20 6.35556302e-19 8.70425441e-04 -4.02137289e-19 7.02813342e-19 6.96300687e-11 3.19919258e-19 -6.72570397e-20 8.70425371e-04
461.154          -8.25807449e-20 6.35031567e-19 3.29349471e-04 -4.02529845e-19 7.02923725e-19 6.95559824e-11 3.19949100e-19 -6.78921577e-20 3.29349401e-04
461.192          -8.29011108e-20 6.34463144e-19 -2.11377161e-04 -4.02903331e-19 7.03021127e-19 6.93820751e-11 3.20002221e-19 -6.85579830e-20 -2.11377230e-04
461.231          -8.32237454e-20 6.33883497e-19 -7.52312698e-04 -4.03291253e-19 7.03133413e-19 6.92061181e-11 3.20067508e-19 -6.92499160e-20 -7.52312767e-04
461.269          -8.36392605e-20 6.33324596e-19 -1.29022383e-03 -4.03672588e-19 7.03248437e-19 6.90239088e-11 3.20033327e-19 -6.99238410e-20 -1.29022390e-03
461.308          -8.40538884e-20 6.32736394e-19 -1.83250647e-03 -4.04050409e-19 7.03354517e-19 6.88470493e-11 3.19996521e-19 -7.06181230e-20 -1.83250654e-03
461.346          -8.44437551e-20 6.32118445e-19 -2.37549999e-03 -4.04430653e-19 7.03465363e-19 6.86656443e-11 3.19986898e-19 -7.13469175e-20 -2.37550006e-03
461.385          -8.47999177e-20 6.31463038e-19 -2.91810867e-03 -4.04808571e-19 7.03575424e-19 6.84813303e-11 3.20008654e-19 -7.21123859e-20 -2.91810873e-03
461.423          -8.51493607e-20 6.30808504e-19 -3.46136764e-03 -4.05180350e-19 7.03676244e-19 6.82893092e-11 3.20030990e-19 -7.28677399e-20 -3.46136771e-03
461.462          -8.54822190e-20 6.30190423e-19 -4.00596193e-03 -4.05542843e-19 7.03804522e-19 6.80945473e-11 3.20060624e-19 -7.36140987e-20 -4.00596200e-03
461.5            -8.57661426e-20 6.29491134e-19 -4.55070962e-03 -4.05907255e-19 7.03906492e-19 6.78863449e-11 3.20141113e-19 -7.44153586e-20 -4.55070968e-03
461.538          -8.60092532e-20 6.28744041e-19 -5.09482516e-03 -4.06295046e-19 7.04025499e-19 6.76734878e-11 3.20285793e-19 -7.52814579e-20 -5.09482523e-03
461.577          -8.61557752e-20 6.27916997e-19 -5.63909363e-03 -4.06667770e-19 7.04138691e-19 6.74673059e-11 3.20511995e-19 -7.62216942e-20 -5.63909370e-03
461.615          -8.61925475e-20 6.27005151e-19 -6.18287548e-03 -4.07031444e-19 7.04254578e-19 6.72576169e-11 3.20838897e-19 -7.72494270e-20 -6.18287555e-03
461.654          -8.61064259e-20 6.25968122e-19 -6.72390995e-03 -4.07393321e-19 7.04364008e-19 6.70389975e-11 3.21286895e-19 -7.83958863e-20 -6.72391002e-03
461.692          -8.58471661e-20 6.24745544e-19 -7.26126789e-03 -4.07762679e-19 7.04485205e-19 6.68138097e-11 3.21915513e-19 -7.97396608e-20 -7.26126796e-03
461.731          -8.56430964e-20 6.23594015e-19 -7.79534954e-03 -4.08134435e-19 7.04608971e-19 6.65845460e-11 3.22491338e-19 -8.10149559e-20 -7.79534961e-03
461.769          -8.63879140e-20 6.23450736e-19 -8.32773234e-03 -4.08493917e-19 7.04729039e-19 6.63516109e-11 3.22106003e-19 -8.12783031e-20 -8.32773241e-03
461.808          -8.71510403e-20 6.23379998e-19 -8.85674903e-03 -4.08848687e-19 7.04851381e-19 6.61168440e-11 3.21697647e-19 -8.14713831e-20 -8.85674910e-03
461.846          -8.79243557e-20 6.23357958e-19 -9.38541759e-03 -4.09217663e-19 7.04956997e-19 6.58631454e-11 3.21293307e-19 -8.15990388e-20 -9.38541765e-03
461.885          -8.86561955e-20 6.23434267e-19 -9.91392687e-03 -4.09578410e-19 7.05101382e-19 6.56091939e-11 3.20922215e-19 -8.16671157e-20 -9.91392693e-03
461.923          -8.96374898e-20 6.23413070e-19 -1.04479999e-02 -4.09928987e-19 7.05234605e-19 6.53439284e-11 3.20291498e-19 -8.18215351e-20 -1.04480000e-02
461.962          -9.06632508e-20 6.23350910e-19 -1.09821908e-02 -4.10282936e-19 7.05346464e-19 6.50909918e-11 3.19619685e-19 -8.19955547e-20 -1.09821909e-02
462              -9.16882873e-20 6.23299081e-19 -1.15157280e-02 -4.10629386e-19 7.05475577e-19 6.48282637e-11 3.18941099e-19 -8.21764959e-20 -1.15157281e-02
462.038          -9.27325953e-20 6.23230327e-19 -1.20534083e-02 -4.10980404e-19 7.05602506e-19 6.45680961e-11 3.18247808e-19 -8.23721793e-20 -1.20534083e-02
462.077          -9.37800850e-20 6.23161613e-19 -1.25918082e-02 -4.11325932e-19 7.05736514e-19 6.42930847e-11 3.17545847e-19 -8.25749011e-20 -1.25918083e-02
462.115          -9.48588483e-20 6.23133590e-19 -1.31316796e-02 -4.11653288e-19 7.05856610e-19 6.40498132e-11 3.16794440e-19 -8.27230201e-20 -1.31316796e-02
462.154          -9.59574327e-20 6.23125503e-19 -1.36694567e-02 -4.11989854e-19 7.06003817e-19 6.37863141e-11 3.16032422e-19 -8.28783135e-20 -1.36694568e-02
462.192          -9.70551991e-20 6.23087064e-19 -1.42052863e-02 -4.12316303e-19 7.06130390e-19 6.35255095e-11 3.15261103e-19 -8.30433253e-20 -1.42052863e-02
462.231          -9.81799996e-20 6.23049712e-19 -1.47389020e-02 -4.12652749e-19 7.06267690e-19 6.32611840e-11 3.14472750e-19 -8.32179786e-20 -1.47389021e-02
462.269          -9.93085846e-20 6.23037721e-19 -1.52717957e-02 -4.12981882e-19 7.06402107e-19 6.30207999e-11 3.13673298e-19 -8.33643861e-20 -1.52717958e-02
462.308          -1.00421444e-19 6.23037493e-19 -1.58076690e-02 -4.13299943e-19 7.06522138e-19 6.27224350e-11 3.12878499e-19 -8.34846450e-20 -1.58076691e-02
462.346          -1.01553197e-19 6.23044696e-19 -1.63379825e-02 -4.13625742e-19 7.06654310e-19 6.24577322e-11 3.12072545e-19 -8.36096141e-20 -1.63379826e-02
462.385          -1.02783304e-19 6.23116419e-19 -1.68619501e-02 -4.13941602e-19 7.06786024e-19 6.21942241e-11 3.11158299e-19 -8.36696058e-20 -1.68619502e-02
462.423          -1.04043779e-19 6.23214233e-19 -1.73832163e-02 -4.14260391e-19 7.06924634e-19 6.19165138e-11 3.10216612e-19 -8.37104000e-20 -1.73832163e-02
462.462          -1.05288332e-19 6.23329990e-19 -1.79033365e-02 -4.14593483e-19 7.07055844e-19 6.16375974e-11 3.09305151e-19 -8.37258543e-20 -1.79033366e-02
462.5            -1.06535184e-19 6.23432370e-19 -1.84230837e-02 -4.14910732e-19 7.07201083e-19 6.13615239e-11 3.08375548e-19 -8.37687126e-20 -1.84230838e-02
462.542          -1.06306573e-19 6.27064869e-19 -1.89824153e-02 -4.15210147e-19 7.07327269e-19 6.10472934e-11 3.08903574e-19 -8.02623997e-20 -1.89824154e-02
462.583          -1.07419908e-19 6.27786207e-19 -1.95386948e-02 -4.15568370e-19 7.07500350e-19 6.07278580e-11 3.08148462e-19 -7.97141437e-20 -1.95386949e-02
462.625          -1.08890050e-19 6.27739886e-19 -2.00955813e-02 -4.15912090e-19 7.07677688e-19 6.04079674e-11 3.07022040e-19 -7.99378025e-20 -2.00955814e-02
462.667          -1.10404148e-19 6.27547649e-19 -2.06450182e-02 -4.16254759e-19 7.07840790e-19 6.00920078e-11 3.05850611e-19 -8.02931415e-20 -2.06450183e-02
462.708          -1.11989222e-19 6.27246020e-19 -2.11912261e-02 -4.16588473e-19 7.07996205e-19 5.97670339e-11 3.04599251e-19 -8.07501853e-20 -2.11912261e-02
462.75           -1.13689688e-19 6.26838670e-19 -2.17347644e-02 -4.16932479e-19 7.08166264e-19 5.94208824e-11 3.03242791e-19 -8.13275945e-20 -2.17347644e-02
462.792          -1.15509177e-19 6.26263833e-19 -2.22762201e-02 -4.17256925e-19 7.08328365e-19 5.90819039e-11 3.01747748e-19 -8.20645318e-20 -2.22762201e-02
462.833          -1.17571137e-19 6.25319806e-19 -2.28351253e-02 -4.17589523e-19 7.08501148e-19 5.87412803e-11 3.00018386e-19 -8.31813425e-20 -2.28351254e-02
462.875          -1.19918488e-19 6.24079203e-19 -2.33994203e-02 -4.17911106e-19 7.08656943e-19 5.83983830e-11 2.97992618e-19 -8.45777403e-20 -2.33994204e-02
462.917          -1.21273557e-19 6.24502595e-19 -2.39529942e-02 -4.18225605e-19 7.08851361e-19 5.80510273e-11 2.96952048e-19 -8.43487657e-20 -2.39529943e-02
462.958          -1.22614598e-19 6.24860018e-19 -2.45040738e-02 -4.18537497e-19 7.09006774e-19 5.77045852e-11 2.95922899e-19 -8.41467562e-20 -2.45040738e-02
463              -1.23887025e-19 6.25125922e-19 -2.50576106e-02 -4.18848995e-19 7.09163068e-19 5.73704795e-11 2.94961970e-19 -8.40371463e-20 -2.50576106e-02
463.042          -1.25129458e-19 6.25292544e-19 -2.56110209e-02 -4.19177647e-19 7.09333619e-19 5.70011591e-11 2.94048189e-19 -8.40410757e-20 -2.56110209e-02
463.083          -1.26196195e-19 6.25425381e-19 -2.61594718e-02 -4.19495601e-19 7.09506930e-19 5.66142370e-11 2.93299406e-19 -8.40815485e-20 -2.61594718e-02
463.125          -1.27221135e-19 6.25526604e-19 -2.67058675e-02 -4.19802221e-19 7.09685715e-19 5.62121680e-11 2.92581086e-19 -8.41591112e-20 -2.67058675e-02
463.167          -1.28217020e-19 6.25566860e-19 -2.72461816e-02 -4.20113369e-19 7.09863847e-19 5.58124219e-11 2.91896349e-19 -8.42969870e-20 -2.72461816e-02
463.208          -1.29180069e-19 6.25546195e-19 -2.77819886e-02 -4.20423964e-19 7.10046833e-19 5.54179041e-11 2.91243895e-19 -8.45006375e-20 -2.77819886e-02
463.25           -1.30153865e-19 6.25409161e-19 -2.83175719e-02 -4.20756645e-19 7.10200502e-19 5.50406943e-11 2.90602780e-19 -8.47913415e-20 -2.83175720e-02
463.292          -1.31024410e-19 6.25226398e-19 -2.88574013e-02 -4.21064029e-19 7.10376559e-19 5.46433712e-11 2.90039619e-19 -8.51501605e-20 -2.88574014e-02
463.333          -1.31952768e-19 6.25170399e-19 -2.93968253e-02 -4.21376860e-19 7.10552236e-19 5.42331725e-11 2.89424092e-19 -8.53818364e-20 -2.93968253e-02
463.375          -1.32934265e-19 6.25326132e-19 -2.99373649e-02 -4.21687178e-19 7.10724448e-19 5.38373590e-11 2.88752914e-19 -8.53983155e-20 -2.99373650e-02
463.417          -1.33966373e-19 6.25396542e-19 -3.04796549e-02 -4.22009560e-19 7.10883828e-19 5.34611387e-11 2.88043186e-19 -8.54872861e-20 -3.04796550e-02
463.458          -1.33309695e-19 6.27115114e-19 -3.10121200e-02 -4.22301665e-19 7.11070460e-19 5.30418548e-11 2.88991970e-19 -8.39553457e-20 -3.10121200e-02
463.5            -1.33020884e-19 6.28467792e-19 -3.15422763e-02 -4.22594332e-19 7.11256067e-19 5.26260887e-11 2.89573448e-19 -8.27882749e-20 -3.15422764e-02
463.542          -1.33129139e-19 6.29616224e-19 -3.20649069e-02 -4.22878250e-19 7.11435452e-19 5.22150976e-11 2.89749112e-19 -8.18192275e-20 -3.20649069e-02
463.583          -1.33456482e-19 6.30573361e-19 -3.25915930e-02 -4.23154665e-19 7.11610321e-19 5.18110602e-11 2.89698183e-19 -8.10369600e-20 -3.25915931e-02
463.625          -1.33972465e-19 6.31399453e-19 -3.31151087e-02 -4.23464819e-19 7.11802538e-19 5.13583627e-11 2.89492353e-19 -8.04030851e-20 -3.31151088e-02
463.667          -1.34564577e-19 6.32088585e-19 -3.36315068e-02 -4.23752077e-19 7.11984359e-19 5.09791602e-11 2.89187500e-19 -7.98957739e-20 -3.36315069e-02
463.708          -1.35233278e-19 6.32685712e-19 -3.41432207e-02 -4.24037966e-19 7.12166228e-19 5.05619604e-11 2.88804688e-19 -7.94805164e-20 -3.41432208e-02
463.75           -1.35967786e-19 6.33252117e-19 -3.46534094e-02 -4.24325056e-19 7.12365784e-19 5.01397268e-11 2.88357270e-19 -7.91136668e-20 -3.46534095e-02
463.792          -1.36757542e-19 6.33793502e-19 -3.51636069e-02 -4.24606369e-19 7.12559471e-19 4.97097732e-11 2.87848827e-19 -7.87659685e-20 -3.51636069e-02
463.833          -1.37594087e-19 6.34334773e-19 -3.56800210e-02 -4.24874454e-19 7.12728999e-19 4.92838662e-11 2.87280367e-19 -7.83942261e-20 -3.56800211e-02
463.875          -1.38440037e-19 6.34683595e-19 -3.61957211e-02 -4.25154396e-19 7.12914024e-19 4.88532481e-11 2.86714359e-19 -7.82304296e-20 -3.61957212e-02
463.917          -1.39299307e-19 6.34928968e-19 -3.67029734e-02 -4.25434502e-19 7.13109134e-19 4.84072649e-11 2.86135195e-19 -7.81801655e-20 -3.67029735e-02
463.958          -1.40180970e-19 6.35105257e-19 -3.72050593e-02 -4.25714940e-19 7.13304651e-19 4.79328822e-11 2.85533970e-19 -7.81993940e-20 -3.72050594e-02
464              -1.41036501e-19 6.35230569e-19 -3.76978662e-02 -4.25979963e-19 7.13503712e-19 4.74509339e-11 2.84943462e-19 -7.82731438e-20 -3.76978662e-02
464.042          -1.41894753e-19 6.35307848e-19 -3.81900039e-02 -4.26239993e-19 7.13680316e-19 4.69708771e-11 2.84345240e-19 -7.83724675e-20 -3.81900039e-02
464.083          -1.42784656e-19 6.35448785e-19 -3.86786599e-02 -4.26499045e-19 7.13865417e-19 4.64822536e-11 2.83714389e-19 -7.84166321e-20 -3.86786600e-02
464.125          -1.43661580e-19 6.35558780e-19 -3.91602050e-02 -4.26761194e-19 7.14036503e-19 4.60028686e-11 2.83099615e-19 -7.84777225e-20 -3.91602051e-02
464.167          -1.44477814e-19 6.35639789e-19 -3.96420731e-02 -4.27002723e-19 7.14215272e-19 4.55520842e-11 2.82524909e-19 -7.85754824e-20 -3.96420731e-02
464.208          -1.45321766e-19 6.35686555e-19 -4.01213395e-02 -4.27275568e-19 7.14404906e-19 4.50512190e-11 2.81953802e-19 -7.87183513e-20 -4.01213395e-02
464.25           -1.46210777e-19 6.35823112e-19 -4.06016072e-02 -4.27526211e-19 7.14601403e-19 4.45546614e-11 2.81315434e-19 -7.87782906e-20 -4.06016072e-02
464.292          -1.47117269e-19 6.35935927e-19 -4.10893767e-02 -4.27774389e-19 7.14790652e-19 4.40433492e-11 2.80657120e-19 -7.88547245e-20 -4.10893768e-02
464.333          -1.48057491e-19 6.36149837e-19 -4.15613813e-02 -4.28023001e-19 7.14978555e-19 4.35243111e-11 2.79965510e-19 -7.88287183e-20 -4.15613813e-02
464.375          -1.49001631e-19 6.36354770e-19 -4.20263989e-02 -4.28277991e-19 7.15180758e-19 4.29958317e-11 2.79276361e-19 -7.88259883e-20 -4.20263989e-02
464.417          -1.49930551e-19 6.36505878e-19 -4.24806419e-02 -4.28520687e-19 7.15361005e-19 4.24784669e-11 2.78590136e-19 -7.88551268e-20 -4.24806419e-02
464.458          -1.50871773e-19 6.36625787e-19 -4.29258813e-02 -4.28764890e-19 7.15546410e-19 4.19647901e-11 2.77893117e-19 -7.89206238e-20 -4.29258813e-02
464.5            -1.51832595e-19 6.36784906e-19 -4.33767490e-02 -4.29002033e-19 7.15730990e-19 4.14337370e-11 2.77169438e-19 -7.89460839e-20 -4.33767490e-02
464.542          -1.52801779e-19 6.36967018e-19 -4.38243149e-02 -4.29228606e-19 7.15909184e-19 4.09097159e-11 2.76426827e-19 -7.89421666e-20 -4.38243149e-02
464.583          -1.53781930e-19 6.37161219e-19 -4.42708586e-02 -4.29460099e-19 7.16083188e-19 4.03847944e-11 2.75678169e-19 -7.89219698e-20 -4.42708586e-02
464.625          -1.54759396e-19 6.37405211e-19 -4.47174019e-02 -4.29684726e-19 7.16283555e-19 3.98391980e-11 2.74925330e-19 -7.88783443e-20 -4.47174019e-02
464.667          -1.55760434e-19 6.37690874e-19 -4.51788545e-02 -4.29909232e-19 7.16466844e-19 3.93312115e-11 2.74148798e-19 -7.87759699e-20 -4.51788545e-02
464.708          -1.56763260e-19 6.37932333e-19 -4.56191306e-02 -4.30122616e-19 7.16638122e-19 3.88535925e-11 2.73359356e-19 -7.87057884e-20 -4.56191306e-02
464.75           -1.57764009e-19 6.38209576e-19 -4.60466719e-02 -4.30328519e-19 7.16814968e-19 3.83759552e-11 2.72564511e-19 -7.86053922e-20 -4.60466719e-02
464.792          -1.58753258e-19 6.38470746e-19 -4.64693808e-02 -4.30532246e-19 7.16995986e-19 3.78935456e-11 2.71778988e-19 -7.85252405e-20 -4.64693808e-02
464.833          -1.59745756e-19 6.38714740e-19 -4.68897396e-02 -4.30744512e-19 7.17171591e-19 3.74018677e-11 2.70998756e-19 -7.84568510e-20 -4.68897396e-02
464.875          -1.60716534e-19 6.38948281e-19 -4.73131286e-02 -4.30943325e-19 7.17325851e-19 3.69012725e-11 2.70226791e-19 -7.83775703e-20 -4.73131286e-02
464.917          -1.61671481e-19 6.39198907e-19 -4.77381043e-02 -4.31134266e-19 7.17491125e-19 3.64025670e-11 2.69462785e-19 -7.82922183e-20 -4.77381043e-02
464.958          -1.62631393e-19 6.39420150e-19 -4.81593216e-02 -4.31326832e-19 7.17659359e-19 3.58952530e-11 2.68695439e-19 -7.82392089e-20 -4.81593216e-02
465              -1.63606079e-19 6.39536230e-19 -4.85680934e-02 -4.31498980e-19 7.17824600e-19 3.53435554e-11 2.67892901e-19 -7.82883703e-20 -4.85680934e-02
465.042          -1.64586003e-19 6.39673182e-19 -4.89828777e-02 -4.31678165e-19 7.17992748e-19 3.47643244e-11 2.67092162e-19 -7.83195654e-20 -4.89828777e-02
465.083          -1.65553711e-19 6.39814822e-19 -4.93935719e-02 -4.31861606e-19 7.18157439e-19 3.41889904e-11 2.66307895e-19 -7.83426166e-20 -4.93935719e-02
465.125          -1.66471662e-19 6.39953868e-19 -4.97943364e-02 -4.32026416e-19 7.18312340e-19 3.36090346e-11 2.65554754e-19 -7.83584715e-20 -4.97943364e-02
465.167          -1.67532685e-19 6.39920644e-19 -5.01779223e-02 -4.32194241e-19 7.18482376e-19 3.30143854e-11 2.64661556e-19 -7.85617320e-20 -5.01779224e-02
