# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
645.625          3.82069389e+00 7.93077525e-01 -1.56970645e-19 2.81575954e+00 7.41195877e-01 -3.43466421e-20 1.00493435e+00 5.18816479e-02 -1.22624003e-19
645.667          3.82120381e+00 7.98807913e-01 -1.56806050e-19 2.81623103e+00 7.45806731e-01 -3.42811257e-20 1.00497279e+00 5.30011815e-02 -1.22524924e-19
645.708          3.82176728e+00 8.04364430e-01 -1.56639080e-19 2.81675411e+00 7.50248535e-01 -3.42089638e-20 1.00501317e+00 5.41158946e-02 -1.22430116e-19
645.75           3.82223279e+00 8.10156134e-01 -1.56477695e-19 2.81717307e+00 7.54929219e-01 -3.41417629e-20 1.00505972e+00 5.52269150e-02 -1.22335932e-19
645.792          3.82274075e+00 8.15719295e-01 -1.56307856e-19 2.81763035e+00 7.59386507e-01 -3.40658045e-20 1.00511041e+00 5.63327875e-02 -1.22242052e-19
645.833          3.82329369e+00 8.21329353e-01 -1.56140931e-19 2.81813626e+00 7.63895444e-01 -3.39915575e-20 1.00515743e+00 5.74339092e-02 -1.22149374e-19
645.875          3.82383340e+00 8.26761242e-01 -1.55970381e-19 2.81862486e+00 7.68230797e-01 -3.39103260e-20 1.00520854e+00 5.85304447e-02 -1.22060055e-19
645.917          3.82437435e+00 8.32069709e-01 -1.55797967e-19 2.81912014e+00 7.72447921e-01 -3.38246612e-20 1.00525421e+00 5.96217878e-02 -1.21973306e-19
645.958          3.82494258e+00 8.37195598e-01 -1.55617721e-19 2.81963364e+00 7.76487188e-01 -3.37305700e-20 1.00530893e+00 6.07084099e-02 -1.21887151e-19
646              3.82545060e+00 8.42599255e-01 -1.55449515e-19 2.82009211e+00 7.80808999e-01 -3.36462600e-20 1.00535848e+00 6.17902563e-02 -1.21803255e-19
646.042          3.82601518e+00 8.47845650e-01 -1.55279826e-19 2.82060206e+00 7.84978947e-01 -3.35563573e-20 1.00541312e+00 6.28667034e-02 -1.21723469e-19
646.083          3.82660331e+00 8.52928733e-01 -1.55108170e-19 2.82113026e+00 7.88991362e-01 -3.34612096e-20 1.00547305e+00 6.39373709e-02 -1.21646961e-19
646.125          3.82717748e+00 8.57933255e-01 -1.54940864e-19 2.82164861e+00 7.92930850e-01 -3.33635949e-20 1.00552887e+00 6.50024056e-02 -1.21577269e-19
646.167          3.82776604e+00 8.62765882e-01 -1.54775672e-19 2.82218160e+00 7.96703480e-01 -3.32580520e-20 1.00558444e+00 6.60624022e-02 -1.21517620e-19
646.208          3.82832752e+00 8.67541050e-01 -1.54614158e-19 2.82268582e+00 8.00423569e-01 -3.31508690e-20 1.00564170e+00 6.71174818e-02 -1.21463289e-19
646.25           3.82882277e+00 8.72581802e-01 -1.54460304e-19 2.82311862e+00 8.04413946e-01 -3.30507574e-20 1.00570415e+00 6.81678560e-02 -1.21409546e-19
646.292          3.82945174e+00 8.77431020e-01 -1.54302641e-19 2.82368743e+00 8.08219404e-01 -3.29469782e-20 1.00576431e+00 6.92116167e-02 -1.21355663e-19
646.333          3.83003883e+00 8.82065766e-01 -1.54142568e-19 2.82421213e+00 8.11816835e-01 -3.28338034e-20 1.00582670e+00 7.02489302e-02 -1.21308764e-19
646.375          3.83062025e+00 8.86607844e-01 -1.53986773e-19 2.82473606e+00 8.15327692e-01 -3.27220735e-20 1.00588419e+00 7.12801518e-02 -1.21264699e-19
646.417          3.83121478e+00 8.91092659e-01 -1.53849438e-19 2.82526578e+00 8.18786113e-01 -3.26048139e-20 1.00594901e+00 7.23065461e-02 -1.21244624e-19
646.458          3.83176621e+00 8.95551795e-01 -1.53716881e-19 2.82575588e+00 8.22225087e-01 -3.24913213e-20 1.00601033e+00 7.33267089e-02 -1.21225559e-19
646.5            3.83242286e+00 8.99987445e-01 -1.53598076e-19 2.82634492e+00 8.25645353e-01 -3.23775658e-20 1.00607793e+00 7.43420916e-02 -1.21220510e-19
646.542          3.83299985e+00 9.04291900e-01 -1.53481613e-19 2.82685716e+00 8.28941307e-01 -3.22588693e-20 1.00614269e+00 7.53505924e-02 -1.21222744e-19
646.583          3.83357340e+00 9.08529767e-01 -1.53317740e-19 2.82736646e+00 8.32177486e-01 -3.21393316e-20 1.00620694e+00 7.63522812e-02 -1.21178408e-19
646.625          3.83418134e+00 9.12647387e-01 -1.53145565e-19 2.82791157e+00 8.35300463e-01 -3.20183973e-20 1.00626978e+00 7.73469238e-02 -1.21127168e-19
646.667          3.83478275e+00 9.16685250e-01 -1.52961396e-19 2.82844711e+00 8.38350122e-01 -3.18943914e-20 1.00633564e+00 7.83351282e-02 -1.21067004e-19
646.708          3.83538658e+00 9.20688170e-01 -1.52773833e-19 2.82898262e+00 8.41370726e-01 -3.17706452e-20 1.00640396e+00 7.93174436e-02 -1.21003188e-19
646.75           3.83598419e+00 9.24768404e-01 -1.52592700e-19 2.82950876e+00 8.44472538e-01 -3.16437539e-20 1.00647542e+00 8.02958669e-02 -1.20948946e-19
646.792          3.83656921e+00 9.28630069e-01 -1.52420405e-19 2.83002544e+00 8.47363900e-01 -3.15137605e-20 1.00654377e+00 8.12661692e-02 -1.20906644e-19
646.833          3.83719105e+00 9.32396817e-01 -1.52242179e-19 2.83058583e+00 8.50168894e-01 -3.13782007e-20 1.00660521e+00 8.22279228e-02 -1.20863978e-19
646.875          3.83790255e+00 9.35990478e-01 -1.52074697e-19 2.83122981e+00 8.52809074e-01 -3.12369660e-20 1.00667274e+00 8.31814040e-02 -1.20837731e-19
646.917          3.83849052e+00 9.39590457e-01 -1.51901962e-19 2.83174666e+00 8.55463235e-01 -3.10950570e-20 1.00674386e+00 8.41272219e-02 -1.20806905e-19
646.958          3.83914615e+00 9.43225401e-01 -1.51733427e-19 2.83232669e+00 8.58158033e-01 -3.09541502e-20 1.00681946e+00 8.50673677e-02 -1.20779276e-19
647              3.83963563e+00 9.46872361e-01 -1.51587709e-19 2.83274345e+00 8.60866817e-01 -3.08107813e-20 1.00689218e+00 8.60055443e-02 -1.20776927e-19
647.042          3.84020230e+00 9.50237736e-01 -1.51492838e-19 2.83324535e+00 8.63301032e-01 -3.06631219e-20 1.00695695e+00 8.69367034e-02 -1.20829716e-19
647.083          3.84077928e+00 9.53609493e-01 -1.51337370e-19 2.83375430e+00 8.65752475e-01 -3.05141083e-20 1.00702498e+00 8.78570185e-02 -1.20823262e-19
647.125          3.84148997e+00 9.56720718e-01 -1.51164498e-19 2.83439070e+00 8.67949930e-01 -3.03504033e-20 1.00709927e+00 8.87707878e-02 -1.20814094e-19
647.167          3.84204434e+00 9.59871665e-01 -1.50989423e-19 2.83487221e+00 8.70191589e-01 -3.01933381e-20 1.00717213e+00 8.96800762e-02 -1.20796085e-19
647.208          3.84267010e+00 9.63044851e-01 -1.50811471e-19 2.83542584e+00 8.72460687e-01 -3.00348518e-20 1.00724426e+00 9.05841633e-02 -1.20776620e-19
647.25           3.84327126e+00 9.66114760e-01 -1.50640607e-19 2.83595685e+00 8.74634633e-01 -2.98750694e-20 1.00731441e+00 9.14801275e-02 -1.20765538e-19
647.292          3.84384960e+00 9.69046125e-01 -1.50458731e-19 2.83645775e+00 8.76677972e-01 -2.97125575e-20 1.00739184e+00 9.23681526e-02 -1.20746174e-19
647.333          3.84451982e+00 9.71742248e-01 -1.50240765e-19 2.83705031e+00 8.78494656e-01 -2.95421916e-20 1.00746951e+00 9.32475912e-02 -1.20698573e-19
647.375          3.84505910e+00 9.74517221e-01 -1.50003013e-19 2.83751729e+00 8.80398497e-01 -2.93754802e-20 1.00754181e+00 9.41187239e-02 -1.20627533e-19
647.417          3.84565173e+00 9.77235917e-01 -1.49800880e-19 2.83803897e+00 8.82250833e-01 -2.92111836e-20 1.00761276e+00 9.49850840e-02 -1.20589697e-19
647.458          3.84624474e+00 9.80058818e-01 -1.49603934e-19 2.83855950e+00 8.84213760e-01 -2.90440840e-20 1.00768524e+00 9.58450583e-02 -1.20559850e-19
647.5            3.84682685e+00 9.82625929e-01 -1.49387648e-19 2.83906361e+00 8.85927679e-01 -2.88729589e-20 1.00776324e+00 9.66982494e-02 -1.20514689e-19
647.542          3.84749569e+00 9.84931690e-01 -1.49148821e-19 2.83965029e+00 8.87388870e-01 -2.86973639e-20 1.00784540e+00 9.75428198e-02 -1.20451457e-19
647.583          3.84802752e+00 9.87387015e-01 -1.48929359e-19 2.84010076e+00 8.89008688e-01 -2.85263006e-20 1.00792676e+00 9.83783277e-02 -1.20403058e-19
647.625          3.84864298e+00 9.89635549e-01 -1.48893674e-19 2.84063706e+00 8.90434781e-01 -2.83508058e-20 1.00800592e+00 9.92007678e-02 -1.20542868e-19
647.667          3.84917547e+00 9.91937340e-01 -1.48822589e-19 2.84108925e+00 8.91918250e-01 -2.81744723e-20 1.00808622e+00 1.00019090e-01 -1.20648117e-19
647.708          3.84975191e+00 9.94128096e-01 -1.48737772e-19 2.84158614e+00 8.93296922e-01 -2.79955324e-20 1.00816577e+00 1.00831175e-01 -1.20742240e-19
647.75           3.85038125e+00 9.96168976e-01 -1.48618728e-19 2.84213678e+00 8.94531006e-01 -2.78121869e-20 1.00824447e+00 1.01637970e-01 -1.20806541e-19
647.792          3.85095588e+00 9.98051283e-01 -1.48536080e-19 2.84263030e+00 8.95615007e-01 -2.76287469e-20 1.00832558e+00 1.02436277e-01 -1.20907333e-19
647.833          3.85149676e+00 9.99958588e-01 -1.48454196e-19 2.84308945e+00 8.96733757e-01 -2.74463374e-20 1.00840731e+00 1.03224831e-01 -1.21007858e-19
647.875          3.85207217e+00 1.00172838e+00 -1.48196381e-19 2.84358329e+00 8.97728110e-01 -2.72592119e-20 1.00848887e+00 1.04000271e-01 -1.20937169e-19
647.917          3.85263374e+00 1.00373555e+00 -1.47940979e-19 2.84406031e+00 8.98967688e-01 -2.70788780e-20 1.00857343e+00 1.04767862e-01 -1.20862101e-19
647.958          3.85319932e+00 1.00530279e+00 -1.47700507e-19 2.84453836e+00 8.99773190e-01 -2.68859797e-20 1.00866096e+00 1.05529600e-01 -1.20814528e-19
648              3.85375969e+00 1.00686107e+00 -1.47433593e-19 2.84501278e+00 9.00577596e-01 -2.66929109e-20 1.00874691e+00 1.06283477e-01 -1.20740682e-19
648.042          3.85429942e+00 1.00842796e+00 -1.47176529e-19 2.84546699e+00 9.01398458e-01 -2.65004039e-20 1.00883243e+00 1.07029499e-01 -1.20676125e-19
648.083          3.85486133e+00 1.00970020e+00 -1.46906720e-19 2.84594539e+00 9.01934240e-01 -2.62980981e-20 1.00891594e+00 1.07765963e-01 -1.20608622e-19
648.125          3.85539319e+00 1.01114205e+00 -1.46650047e-19 2.84638879e+00 9.02647582e-01 -2.61022184e-20 1.00900441e+00 1.08494469e-01 -1.20547828e-19
648.167          3.85594757e+00 1.01240565e+00 -1.46443556e-19 2.84686083e+00 9.03192888e-01 -2.59021228e-20 1.00908674e+00 1.09212761e-01 -1.20541433e-19
648.208          3.85648863e+00 1.01350712e+00 -1.46445891e-19 2.84732170e+00 9.03586504e-01 -2.56959038e-20 1.00916693e+00 1.09920621e-01 -1.20749988e-19
648.25           3.85698045e+00 1.01460755e+00 -1.46386256e-19 2.84772831e+00 9.03987491e-01 -2.54898528e-20 1.00925214e+00 1.10620057e-01 -1.20896403e-19
648.292          3.85752177e+00 1.01561945e+00 -1.46321576e-19 2.84818388e+00 9.04309362e-01 -2.52810155e-20 1.00933789e+00 1.11310091e-01 -1.21040561e-19
648.333          3.85802687e+00 1.01645055e+00 -1.46242433e-19 2.84860138e+00 9.04459920e-01 -2.50674802e-20 1.00942549e+00 1.11990633e-01 -1.21174953e-19
648.375          3.85854525e+00 1.01748150e+00 -1.46152702e-19 2.84903546e+00 9.04818922e-01 -2.48553726e-20 1.00950979e+00 1.12662580e-01 -1.21297329e-19
648.417          3.85905575e+00 1.01817612e+00 -1.46049043e-19 2.84946404e+00 9.04851411e-01 -2.46351867e-20 1.00959171e+00 1.13324711e-01 -1.21413856e-19
648.458          3.85951469e+00 1.01887331e+00 -1.45934051e-19 2.84984052e+00 9.04895598e-01 -2.44133017e-20 1.00967417e+00 1.13977717e-01 -1.21520749e-19
648.5            3.86002978e+00 1.01943745e+00 -1.45807768e-19 2.85026812e+00 9.04815506e-01 -2.41893741e-20 1.00976166e+00 1.14621942e-01 -1.21618394e-19
648.542          3.86054466e+00 1.01987487e+00 -1.45675118e-19 2.85069620e+00 9.04618635e-01 -2.39640406e-20 1.00984846e+00 1.15256236e-01 -1.21711077e-19
648.583          3.86102543e+00 1.02036766e+00 -1.45544820e-19 2.85109095e+00 9.04486287e-01 -2.37419207e-20 1.00993448e+00 1.15881368e-01 -1.21802899e-19
648.625          3.86149038e+00 1.02075294e+00 -1.45405419e-19 2.85147022e+00 9.04255335e-01 -2.35149767e-20 1.01002016e+00 1.16497601e-01 -1.21890443e-19
648.667          3.86193931e+00 1.02099789e+00 -1.45241732e-19 2.85183436e+00 9.03894372e-01 -2.32853816e-20 1.01010495e+00 1.17103514e-01 -1.21956350e-19
648.708          3.86241249e+00 1.02114238e+00 -1.45046990e-19 2.85222681e+00 9.03442830e-01 -2.30535005e-20 1.01018568e+00 1.17699546e-01 -1.21993489e-19
648.75           3.86289527e+00 1.02115946e+00 -1.44835325e-19 2.85262932e+00 9.02873629e-01 -2.28113120e-20 1.01026595e+00 1.18285827e-01 -1.22024013e-19
648.792          3.86331283e+00 1.02122746e+00 -1.44620336e-19 2.85296704e+00 9.02365150e-01 -2.25765448e-20 1.01034579e+00 1.18862315e-01 -1.22043791e-19
648.833          3.86377085e+00 1.02136128e+00 -1.44407091e-19 2.85334529e+00 9.01930503e-01 -2.23416915e-20 1.01042556e+00 1.19430774e-01 -1.22065399e-19
648.875          3.86420108e+00 1.02107058e+00 -1.44203087e-19 2.85369557e+00 9.01080786e-01 -2.20974619e-20 1.01050551e+00 1.19989793e-01 -1.22105625e-19
648.917          3.86458746e+00 1.02092642e+00 -1.44007354e-19 2.85400236e+00 9.00386789e-01 -2.18587495e-20 1.01058510e+00 1.20539632e-01 -1.22148604e-19
648.958          3.86503335e+00 1.02053223e+00 -1.43819496e-19 2.85436486e+00 8.99451930e-01 -2.16146213e-20 1.01066849e+00 1.21080298e-01 -1.22204875e-19
649              3.86544645e+00 1.02015437e+00 -1.43653329e-19 2.85469223e+00 8.98542584e-01 -2.13716726e-20 1.01075421e+00 1.21611783e-01 -1.22281656e-19
649.042          3.86585353e+00 1.01975599e+00 -1.43486096e-19 2.85501412e+00 8.97622396e-01 -2.11275638e-20 1.01083941e+00 1.22133598e-01 -1.22358532e-19
649.083          3.86622092e+00 1.01923216e+00 -1.43322076e-19 2.85530017e+00 8.96586304e-01 -2.08822469e-20 1.01092076e+00 1.22645855e-01 -1.22439829e-19
649.125          3.86661541e+00 1.01861455e+00 -1.43154985e-19 2.85561374e+00 8.95465315e-01 -2.06350195e-20 1.01100167e+00 1.23149231e-01 -1.22519966e-19
649.167          3.86704095e+00 1.01782618e+00 -1.42981982e-19 2.85595827e+00 8.94183685e-01 -2.03817740e-20 1.01108268e+00 1.23642494e-01 -1.22600208e-19
649.208          3.86737711e+00 1.01700377e+00 -1.42798464e-19 2.85621491e+00 8.92878408e-01 -2.01318250e-20 1.01116220e+00 1.24125360e-01 -1.22666639e-19
649.25           3.86770894e+00 1.01618706e+00 -1.42577280e-19 2.85647100e+00 8.91589044e-01 -1.98798403e-20 1.01123795e+00 1.24598018e-01 -1.22697440e-19
649.292          3.86804045e+00 1.01532081e+00 -1.42362202e-19 2.85673069e+00 8.90260177e-01 -1.96288382e-20 1.01130976e+00 1.25060634e-01 -1.22733364e-19
649.333          3.86838287e+00 1.01426141e+00 -1.42166790e-19 2.85700254e+00 8.88748141e-01 -1.93728425e-20 1.01138033e+00 1.25513272e-01 -1.22793948e-19
649.375          3.86873748e+00 1.01314068e+00 -1.41965239e-19 2.85728722e+00 8.87184758e-01 -1.91107965e-20 1.01145027e+00 1.25955926e-01 -1.22854442e-19
649.417          3.86908316e+00 1.01192302e+00 -1.41776520e-19 2.85756117e+00 8.85533786e-01 -1.88501921e-20 1.01152200e+00 1.26389234e-01 -1.22926328e-19
649.458          3.86938482e+00 1.01056129e+00 -1.41591951e-19 2.85779197e+00 8.83750292e-01 -1.85871997e-20 1.01159285e+00 1.26810997e-01 -1.23004752e-19
649.5            3.86973336e+00 1.00948138e+00 -1.41414145e-19 2.85807117e+00 8.82257633e-01 -1.83317524e-20 1.01166219e+00 1.27223749e-01 -1.23082393e-19
649.542          3.87001029e+00 1.00800455e+00 -1.41238435e-19 2.85827939e+00 8.80377122e-01 -1.80702393e-20 1.01173089e+00 1.27627425e-01 -1.23168195e-19
649.583          3.87027440e+00 1.00649041e+00 -1.41076725e-19 2.85847628e+00 8.78468448e-01 -1.78071787e-20 1.01179812e+00 1.28021962e-01 -1.23269546e-19
649.625          3.87056089e+00 1.00482759e+00 -1.40911104e-19 2.85869643e+00 8.76421175e-01 -1.75368780e-20 1.01186447e+00 1.28406418e-01 -1.23374226e-19
649.667          3.87082326e+00 1.00313551e+00 -1.40744694e-19 2.85889127e+00 8.74355136e-01 -1.72695309e-20 1.01193200e+00 1.28780377e-01 -1.23475163e-19
649.708          3.87109625e+00 1.00146289e+00 -1.40577992e-19 2.85909514e+00 8.72319407e-01 -1.70084161e-20 1.01200111e+00 1.29143483e-01 -1.23569575e-19
649.75           3.87127360e+00 9.99702399e-01 -1.40413913e-19 2.85920343e+00 8.70205694e-01 -1.67435376e-20 1.01207017e+00 1.29496705e-01 -1.23670376e-19
649.792          3.87152530e+00 9.97752862e-01 -1.40244581e-19 2.85938648e+00 8.67913453e-01 -1.64739364e-20 1.01213882e+00 1.29839409e-01 -1.23770645e-19
649.833          3.87175678e+00 9.95770201e-01 -1.40054289e-19 2.85955313e+00 8.65599634e-01 -1.62035230e-20 1.01220365e+00 1.30170567e-01 -1.23850766e-19
649.875          3.87196413e+00 9.93654057e-01 -1.39806602e-19 2.85969814e+00 8.63163391e-01 -1.59313685e-20 1.01226598e+00 1.30490666e-01 -1.23875233e-19
649.917          3.87213552e+00 9.91529859e-01 -1.39546401e-19 2.85981174e+00 8.60730557e-01 -1.56554606e-20 1.01232378e+00 1.30799302e-01 -1.23890941e-19
649.958          3.87234609e+00 9.89395972e-01 -1.39283483e-19 2.85996510e+00 8.58298143e-01 -1.53801927e-20 1.01238099e+00 1.31097830e-01 -1.23903291e-19
650              3.87254497e+00 9.87074114e-01 -1.39014191e-19 2.86010744e+00 8.55687926e-01 -1.51038107e-20 1.01243754e+00 1.31386188e-01 -1.23910381e-19
650.042          3.87269992e+00 9.84686347e-01 -1.38694153e-19 2.86020614e+00 8.53022175e-01 -1.48260859e-20 1.01249378e+00 1.31664172e-01 -1.23868067e-19
650.083          3.87286165e+00 9.82211087e-01 -1.38344708e-19 2.86031242e+00 8.50279280e-01 -1.45442842e-20 1.01254923e+00 1.31931807e-01 -1.23800423e-19
650.125          3.87300557e+00 9.79604250e-01 -1.38185776e-19 2.86040170e+00 8.47416612e-01 -1.42594234e-20 1.01260387e+00 1.32187638e-01 -1.23926353e-19
650.167          3.87313500e+00 9.77158560e-01 -1.38068057e-19 2.86047733e+00 8.44724992e-01 -1.39830541e-20 1.01265768e+00 1.32433567e-01 -1.24085003e-19
650.208          3.87327304e+00 9.74421647e-01 -1.37944709e-19 2.86056217e+00 8.41752373e-01 -1.36987660e-20 1.01271087e+00 1.32669274e-01 -1.24245943e-19
650.25           3.87340265e+00 9.71655293e-01 -1.37754144e-19 2.86063941e+00 8.38760533e-01 -1.34158301e-20 1.01276324e+00 1.32894760e-01 -1.24338314e-19
650.292          3.87349201e+00 9.68813531e-01 -1.37549115e-19 2.86067773e+00 8.35704090e-01 -1.31316037e-20 1.01281429e+00 1.33109441e-01 -1.24417511e-19
650.333          3.87359993e+00 9.65757377e-01 -1.37137727e-19 2.86073510e+00 8.32445055e-01 -1.28447784e-20 1.01286483e+00 1.33312322e-01 -1.24292949e-19
650.375          3.87364006e+00 9.62970610e-01 -1.36658398e-19 2.86072702e+00 8.29465752e-01 -1.25676356e-20 1.01291304e+00 1.33504858e-01 -1.24090762e-19
650.417          3.87370837e+00 9.59889923e-01 -1.36190946e-19 2.86074971e+00 8.26203136e-01 -1.22802287e-20 1.01295865e+00 1.33686787e-01 -1.23910717e-19
650.458          3.87378976e+00 9.56782151e-01 -1.35748267e-19 2.86078611e+00 8.22923680e-01 -1.19923483e-20 1.01300365e+00 1.33858471e-01 -1.23755918e-19
650.5            3.87384295e+00 9.53486282e-01 -1.35598267e-19 2.86079730e+00 8.19466629e-01 -1.16972036e-20 1.01304565e+00 1.34019654e-01 -1.23901063e-19
650.538          3.87388265e+00 9.50470411e-01 -1.35201369e-19 2.86080387e+00 8.16311791e-01 -1.14268644e-20 1.01307878e+00 1.34158620e-01 -1.23774505e-19
650.577          3.87391938e+00 9.47390393e-01 -1.34991062e-19 2.86080879e+00 8.13101505e-01 -1.11630138e-20 1.01311059e+00 1.34288889e-01 -1.23828048e-19
650.615          3.87395368e+00 9.44177449e-01 -1.34812839e-19 2.86081006e+00 8.09767366e-01 -1.08908977e-20 1.01314361e+00 1.34410083e-01 -1.23921941e-19
650.654          3.87392406e+00 9.41024964e-01 -1.34642034e-19 2.86074630e+00 8.06502499e-01 -1.06239598e-20 1.01317776e+00 1.34522465e-01 -1.24018074e-19
650.692          3.87392662e+00 9.37713663e-01 -1.34461536e-19 2.86071548e+00 8.03088274e-01 -1.03522314e-20 1.01321114e+00 1.34625389e-01 -1.24109304e-19
650.731          3.87390927e+00 9.34415892e-01 -1.34279590e-19 2.86066562e+00 7.99696701e-01 -1.00817458e-20 1.01324365e+00 1.34719191e-01 -1.24197844e-19
650.769          3.87386862e+00 9.30910718e-01 -1.34098222e-19 2.86059348e+00 7.96107282e-01 -9.80796476e-21 1.01327514e+00 1.34803436e-01 -1.24290258e-19
650.808          3.87388261e+00 9.27493261e-01 -1.33926251e-19 2.86057881e+00 7.92614942e-01 -9.53533111e-21 1.01330379e+00 1.34878319e-01 -1.24390920e-19
650.846          3.87381610e+00 9.23900206e-01 -1.33731951e-19 2.86048549e+00 7.88956458e-01 -9.25953078e-21 1.01333061e+00 1.34943749e-01 -1.24472421e-19
650.885          3.87375879e+00 9.20388493e-01 -1.33558574e-19 2.86040330e+00 7.85388353e-01 -8.98921767e-21 1.01335548e+00 1.35000140e-01 -1.24569356e-19
650.923          3.87371733e+00 9.16679730e-01 -1.33375958e-19 2.86033758e+00 7.81632367e-01 -8.71105119e-21 1.01337975e+00 1.35047364e-01 -1.24664907e-19
650.962          3.87363362e+00 9.12984298e-01 -1.33194315e-19 2.86023032e+00 7.77898638e-01 -8.43596958e-21 1.01340330e+00 1.35085660e-01 -1.24758345e-19
651              3.87358544e+00 9.09087242e-01 -1.33009366e-19 2.86015934e+00 7.73972774e-01 -8.15687635e-21 1.01342609e+00 1.35114468e-01 -1.24852490e-19
651.038          3.87349068e+00 9.05485532e-01 -1.32829544e-19 2.86004386e+00 7.70350140e-01 -7.88912295e-21 1.01344682e+00 1.35135392e-01 -1.24940421e-19
651.077          3.87338985e+00 9.01424197e-01 -1.32620122e-19 2.85992285e+00 7.66277916e-01 -7.60335691e-21 1.01346700e+00 1.35146282e-01 -1.25016765e-19
651.115          3.87328086e+00 8.97516460e-01 -1.32415148e-19 2.85979464e+00 7.62368444e-01 -7.32769265e-21 1.01348622e+00 1.35148017e-01 -1.25087455e-19
